loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
4000, 60 months,0.0729,A,50000.0,not verified,medical,0.0,12.1,44.0,0,50.150451354062184,12.5,0.09566960804156632
16000, 60 months,0.1825,F,39216.0,not verified,debt_consolidation,2.0,64.0,5.0,0,39.16960438699569,2.451,0.3725533514115218
8700, 36 months,0.0788,A,65000.0,not verified,credit_card,0.0,0.6,8.0,0,31.96766489068529,7.471264367816092,0.032018671796200826
18000, 60 months,0.1149,B,57500.0,not verified,debt_consolidation,0.0,37.1,23.0,0,45.47981201677701,3.1944444444444446,0.1458954901343332
16000, 36 months,0.1183,B,50004.0,VERIFIED - income,debt_consolidation,4.0,40.4,21.0,0,30.180137696878244,3.12525,0.12505984439345696
3000, 60 months,0.1558,D,47028.0,VERIFIED - income,other,1.0,26.4,25.0,0,41.49951583898188,15.676,0.1736022027624093
14000, 60 months,0.0751,A,126000.0,not verified,credit_card,0.0,11.1,29.0,0,80.05489478499543,9.0,0.028151259488102102
3975, 60 months,0.1757999999999999,D,42000.0,VERIFIED - income source,debt_consolidation,0.0,95.9,10.0,0,39.734106357457016,10.566037735849056,0.3257785037508035
25000, 36 months,0.1558,D,50000.0,VERIFIED - income,debt_consolidation,2.0,59.2,27.0,0,28.61197582860282,2.0,0.2303903762177094
10000, 36 months,0.08,A,40000.0,not verified,car,1.0,18.3,23.0,0,31.911159332418546,4.0,0.07146531041955559
10000, 36 months,0.0662,A,74000.0,VERIFIED - income source,credit_card,0.0,39.9,18.0,0,32.56904637832204,7.4,0.027066835833951995
23000, 36 months,0.1217999999999999,B,112000.0,not verified,debt_consolidation,0.0,39.5,24.0,0,30.03003003003003,4.869565217391305,0.08572897821551435
20000, 36 months,0.089,A,148080.0,VERIFIED - income,debt_consolidation,2.0,73.4,27.0,0,31.492591367880703,7.404,0.08372482004014639
6500, 36 months,0.1096,B,44724.0,not verified,wedding,3.0,25.3,5.0,0,53.32677003855936,6.880615384615385,0.05164071621264437
5000, 36 months,0.0729,A,100000.0,not verified,other,0.0,70.1,37.0,0,32.24766204450177,20.0,0.0280853939859895
25000, 60 months,0.1171,B,75000.0,VERIFIED - income,debt_consolidation,0.0,37.9,19.0,0,45.25214495167071,3.0,0.13885790521941466
7350, 36 months,0.0766,A,22000.0,VERIFIED - income source,other,0.0,78.8,9.0,1,32.070861331704336,2.993197278911565,0.1277168603155518
4000, 60 months,0.1335,C,30000.0,VERIFIED - income source,debt_consolidation,0.0,62.1,19.0,0,43.60148245040332,7.5,0.2146971744413045
20000, 36 months,0.1242,B,63000.0,VERIFIED - income,debt_consolidation,1.0,70.3,27.0,0,29.926231838518056,3.15,0.17691867945659126
30000, 36 months,0.1149,B,120000.0,VERIFIED - income source,house,3.0,0.0,36.0,0,30.32937703459571,4.0,0.05114088572315582
12000, 36 months,0.16,D,72000.0,not verified,small_business,6.0,6.1,23.0,1,28.443433122377872,6.0,0.15324538072071933
20000, 36 months,0.1199,B,350000.0,VERIFIED - income,credit_card,0.0,80.4,24.0,0,30.11141222523336,17.5,0.06312867569491912
25000, 60 months,0.1644999999999999,E,56000.0,VERIFIED - income,debt_consolidation,0.0,43.5,19.0,0,60.23660940173,2.24,0.3018284564779295
10000, 36 months,0.1253,B,191000.0,not verified,educational,0.0,2.5,54.0,0,29.880180476290075,19.1,0.03647438284185899
6900, 36 months,0.0988,B,47480.0,not verified,other,3.0,3.1,24.0,0,31.04472239719248,6.881159420289855,0.07703656408830158
26000, 60 months,0.1825,F,33600.0,VERIFIED - income,major_purchase,1.0,73.8,20.0,0,39.169604386995694,1.2923076923076924,0.33556525419411093
6000, 36 months,0.1059,B,42000.0,not verified,other,1.0,51.6,20.0,0,30.72668612690121,7.0,0.1264777383504777
5400, 36 months,0.0742,A,40000.0,not verified,debt_consolidation,0.0,44.7,26.0,0,32.18500417213017,7.407407407407407,0.06932340460312174
7500, 36 months,0.1545,E,55000.0,not verified,credit_card,8.0,95.2,24.0,0,28.664246130326777,7.333333333333333,0.1284673864571696
8000, 36 months,0.1461,D,120000.0,not verified,other,0.0,0.0,7.0,0,29.00547478336536,15.0,0.05493421090614339
12025, 36 months,0.1349,C,100000.0,VERIFIED - income,debt_consolidation,1.0,79.0,22.0,0,29.47159452967992,8.316008316008316,0.09204232368701838
7200, 60 months,0.138,C,48000.0,VERIFIED - income,debt_consolidation,2.0,36.2,13.0,0,43.16805563882727,6.666666666666667,0.18124664887053335
11600, 60 months,0.1349,C,41000.0,not verified,debt_consolidation,0.0,61.9,12.0,0,43.468485348122606,3.5344827586206895,0.23521914373861694
2800, 36 months,0.074,A,8000.0,VERIFIED - income source,car,0.0,20.2,16.0,0,32.19500977348511,2.857142857142857,0.05314093360165645
25000, 60 months,0.1491,D,80000.0,VERIFIED - income,debt_consolidation,0.0,68.1,23.0,0,42.11803157167646,3.2,0.19221270954749697
20000, 36 months,0.1099,B,95000.0,VERIFIED - income,credit_card,0.0,54.3,26.0,0,30.549275982159227,4.75,0.05209732948153164
12500, 36 months,0.1025,B,60000.0,VERIFIED - income,debt_consolidation,0.0,16.7,29.0,0,30.87868382698056,4.8,0.0826697508696402
6000, 36 months,0.1059,B,42000.0,not verified,debt_consolidation,3.0,9.1,22.0,0,30.72668612690121,7.0,0.10239631296033976
7000, 36 months,0.1110999999999999,B,36400.0,not verified,debt_consolidation,1.0,72.8,18.0,0,30.495774157009674,5.2,0.14394239136869502
12000, 36 months,0.1306,C,65400.0,VERIFIED - income source,credit_card,3.0,81.5,36.0,0,29.65305920727488,5.45,0.0870491241851357
